5963.8, 12713, 14.1268, 6935.76
5964, 9000, 629.075, 8372.25
5964.33, 9000, 171.942, 8318.48
5964.67, 17179, 200.293, 6034.97
5965, 9000, 44.4808, 8437.86
5965.17, 9000, -32.9177, 8307.64
5965.33, 9000, 173.312, 8314.39
5965.5, 9000, 111.28, 8224.23
5965.67, 9000, -177.902, 8334.65
5965.83, 16194, 75.726, 6154.57
5966, 9000, -257.173, 8387.12
5966.12, 9000, -2.82823, 8325.18
5966.25, 9000, -70.725, 8269.46
5966.38, 9000, -225.7, 8333.62
5966.5, 9000, 156.794, 8399.8
5966.62, 9000, -77.3177, 8261.88
5966.75, 9000, -143.435, 8235.9
5966.88, 14879, 262.366, 6471.22
5967, 9000, 279.456, 8314.4
5967.17, 9000, 21.6822, 8271.57
5967.33, 9000, -98.4808, 8332.91
5967.5, 9000, 164.067, 8283.33
5967.67, 9000, -568.827, 8357.71
5967.83, 15042, -34.7985, 6482.29
5968, 9000, -412.215, 8386.46
5968.12, 9000, 102.183, 8350.01
5968.25, 9000, 218.667, 8330.75
5968.38, 9000, -226.833, 8311.66
5968.5, 9000, 39.9146, 8356.31
5968.62, 9000, -130.242, 8360.89
5968.75, 9000, 148.902, 8273.04
5968.88, 11212, -121.039, 7523.12
5969, 9000, 142.029, 8453.51
5969.1, 9000, -171.472, 8290.85
5969.2, 9000, 187.953, 8365.22
5969.3, 9000, -231.643, 8296.79
5969.4, 9000, -261.198, 8279.9
5969.5, 9000, -103.034, 8376.94
5969.6, 9000, 64.6957, 8369.24
5969.7, 9000, 274.056, 8331.27
5969.8, 9000, -403.582, 8378.16
5969.9, 11670, 65.8371, 7384.51
5970, 9000, -147.197, 8369.64
5970.25, 9000, -23.0774, 8478.5
5970.5, 9000, 87.8649, 8327.68
5970.75, 10055, -178.538, 7897.65
5971, 9000, 203.037, 8402.2
5971.14, 9000, -104.358, 8094.46
5971.29, 9000, 168.402, 8003.65
5971.43, 9000, -204.674, 8126.5
5971.57, 9000, 148.269, 7913.19
5971.71, 9000, 550.146, 8043.96
5971.86, 11355, -362.792, 7479.68
6032, 15296, 5.52862, 7550
6033, 9000, 177.978, 8090.37
6033.2, 9000, 27.2921, 8108.26
6033.4, 9000, -377.088, 8038.44
6033.6, 9000, -126.117, 8088
6033.8, 17367, 81.0489, 5833.5
6034, 9000, 130.264, 8039.69
6034.25, 9000, -100.311, 8098.03
6034.5, 9000, 133.762, 8069.57
6034.75, 17236, 118.274, 5831.45
6036, 9000, 19.228, 8316.93
6036.12, 9000, -192.656, 8374.11
6036.25, 9000, 525.771, 8355.35
6036.38, 9000, -666.089, 8413.18
6036.5, 9000, 239.829, 8443.33
6036.62, 9000, 177.365, 8358.76
6036.75, 9000, -104.265, 8379.64
6036.88, 11266, -47.6845, 7559.23
6085, 9000, -113.432, 8508.53
6085.17, 9000, -89.7797, 8322.61
6085.33, 9000, 66.2976, 8319.48
6085.5, 9000, 443.319, 8272.01
6085.67, 9000, -393.307, 8243.56
6085.83, 11497, 70.8528, 7410.96
6086, 9000, 116.075, 8733.79
6086.5, 13531, -11.6278, 7146.11
6087, 9000, 276.679, 8629.4
6087.5, 10091, -105.623, 8162.72
6089, 9000, 407.096, 8395.69
6089.14, 9000, -318.794, 8359.39
6089.29, 9000, 66.4165, 8374.7
6089.43, 9000, 41.4424, 8290.2
6089.57, 9000, -62.4389, 8388.11
6089.71, 9000, -41.8044, 8245.81
6089.86, 12462, -4.51782, 7057.33
6090, 9000, -281.47, 8314.43
6090.17, 9000, -412.864, 8327.05
6090.33, 9000, -158.382, 8203.72
6090.5, 9000, 168.042, 8472.64
6090.67, 9000, 188.676, 8258.29
6090.83, 11072, -123.004, 7576.75
6091, 9000, 19.6005, 8669.13
6091.33, 9000, -478.804, 8676.97
6091.67, 10657, -141.92, 8005.27
6093, 9000, 242.722, 8392.29
6093.17, 9000, -80.0701, 8368.77
6093.33, 9000, -292.099, 8371.74
6093.5, 9000, -692.994, 8342.39
6093.67, 9000, 351.176, 8407.24
6093.83, 16329, -218.758, 6290.76
6094, 9000, -48.126, 8363.16
6094.33, 9000, 286.07, 8412.72
6094.67, 15916, -58.3742, 6275.53
6098, 9000, -266.914, 8411.03
6098.14, 9000, 15.9572, 8321.62
6098.29, 9000, -42.7711, 8228.4
6098.43, 9000, 241.955, 8240.66
6098.57, 9000, -120.529, 8332.41
6098.71, 9000, 382.301, 8432.98
6098.86, 12260, -209.754, 7103.7
6099, 9000, 195.51, 8301.21
6099.33, 9000, 96.6031, 8313.6
6099.67, 12529, -176.042, 7050.45
6102, 9000, 155.872, 8274.95
6102.25, 9000, -269.389, 8345.91
6102.5, 9000, 14.0537, 8486.7
6102.75, 14257, -73.4835, 6604.53
6103, 9000, -156.746, 8328.69
6103.17, 9000, -21.0191, 8332.37
6103.33, 9000, 153.649, 8344.58
6103.5, 9000, 230.99, 8449.58
6103.67, 9000, 114.164, 8325.96
6103.83, 17119, 110.3, 6066.42
6104, 9000, -1764.72, 8504.58
6104.12, 9000, -867.249, 8325.46
6104.25, 9000, 2477.56, 8347.51
6104.38, 9000, -12036.8, 8438.4
6104.5, 9000, -14553, 8370.79
6104.62, 9000, -644.742, 8292.76
6104.75, 9000, 244.174, 8343.39
6104.88, 16499, 6759.22, 6163.58
6105, 1396, 0, 40250.1
6106, 9000, 388.255, 11772.9
6106.25, 9000, 611.643, 11898.4
6106.5, 9000, -42.0636, 11792.3
6106.75, 9478, -339.359, 11567.6
6107, 15476, -1.53265, 8962.15
6108, 9000, -232.612, 11713.5
6108.5, 12892, 128.033, 9858.57
6109, 9000, -487.745, 11711.3
6109.14, 9000, -133.554, 11744.6
6109.29, 9000, -342.378, 11776
6109.43, 9000, -29.5109, 12045.7
6109.57, 9000, 355.88, 11578.6
6109.71, 9000, 520.355, 11890.6
6109.86, 10497, 546.124, 10933.8
6110, 9000, 724.732, 11691.8
6110.25, 9000, -193.66, 11757.2
6110.5, 9000, -492.971, 11937.9
6110.75, 17842, 209.97, 8357.16
6116, 9000, -145.673, 8378.89
6116.14, 9000, -77.7067, 8205.68
6116.29, 9000, -111.626, 8261.74
6116.43, 9000, 30.4911, 8404.19
6116.57, 9000, -619.503, 8529.61
6116.71, 9000, 76.7818, 8666.8
6116.86, 12261, -11.1828, 7308.18
6118, 9000, -116.655, 8628.95
6118.25, 9000, -51.9441, 8335.12
6118.5, 9000, -131.482, 8252.37
6118.75, 10278, -61.7834, 7772.86
6119, 9000, 70.3453, 8268.49
6119.14, 9000, -161.972, 8377.39
6119.29, 9000, -140.386, 8320.87
6119.43, 9000, -729.09, 8267.29
6119.57, 9000, -842.086, 8348.25
6119.71, 9000, 68.0238, 8199.48
6119.86, 14316, -113.939, 6559.3
6120, 9000, 250.668, 8713.24
6120.2, 9000, 169.814, 8683.87
6120.4, 9000, 85.5248, 8594.22
6120.6, 9000, 116.862, 16597.7
6120.8, 9604, 29.3464, 8471.44
6121, 9000, 15.8975, 8291.78
6121.33, 9000, -143.562, 8264.75
6121.67, 17859, 28.9427, 5851.55
6122, 10083, -0, 7835.6
6123, 14977, -0, 6460.56
6124, 9000, 148.687, 8260.01
6124.25, 9000, -332.997, 8444.36
6124.5, 9000, 152.166, 8305.68
6124.75, 17681, -35.3547, 5980.22
6125, 9000, 76.0559, 8672.02
6125.2, 9000, -228.718, 8710.09
6125.4, 9000, 58.7772, 8667.16
6125.6, 9000, -91.2052, 8788.66
6125.8, 11912, 23.2417, 7567.55
6126, 9000, -77.5667, 8360.21
6126.25, 9000, -155.76, 8302.56
6126.5, 9000, 178.365, 8393.96
6126.75, 13423, -42.5899, 6822.82
6127, 9000, -119.619, 8322.01
6127.17, 9000, 4.21666, 8285.26
6127.33, 9000, -276.441, 8360.1
6127.5, 9000, 113.207, 8437.4
6127.67, 9000, 385.797, 8380.66
6127.83, 14768, 1.56511, 6581.2
6128, 9000, 194.599, 8321.3
6128.14, 9000, 9.5452, 8277.62
6128.29, 9000, 2.49092, 8345.91
6128.43, 9000, 229.223, 8439.49
6128.57, 9000, -83.9419, 8378.22
6128.71, 9000, -175.094, 8381.76
6128.86, 11833, -26.5104, 7325.59
6129, 9000, 213.463, 8356.04
6129.2, 9000, -220.316, 8280.4
6129.4, 9000, -112.596, 8288.97
6129.6, 9000, -335.698, 8400.19
6129.8, 11022, 145.04, 7567.47
6130, 9000, 31.524, 8328.23
6130.14, 9000, -319.331, 8334.68
6130.29, 9000, 234.45, 8380.92
6130.43, 9000, 409.361, 8362.03
6130.57, 9000, 178.787, 8213.59
6130.71, 9000, -171.543, 8347.68
6130.86, 10656, -67.9762, 7599.24
6131, 9000, 363.174, 8313.64
6131.17, 9000, 29.0218, 8437.87
6131.33, 9000, -76.2291, 8346.1
6131.5, 9000, -32.5856, 8339.24
6131.67, 9000, 250.415, 8389.81
6131.83, 10778, -357.615, 7670.91
6132, 9000, 290.078, 8368.67
6132.2, 9000, -47.7624, 8293.51
6132.4, 9000, -110.526, 8380.39
6132.6, 9000, 216.724, 8425.21
6132.8, 17212, 104.544, 6019.16
6133, 9000, 479.762, 8418.05
6133.17, 9000, 65.2769, 8348.23
6133.33, 9000, 147.887, 8318.84
6133.5, 9000, 152.733, 8327.04
6133.67, 9000, 84.6394, 8380.74
6133.83, 14992, 159.641, 6420.66
6134, 9000, -305.902, 8322.68
6134.25, 9000, -119.089, 8472.41
6134.5, 9000, 73.5773, 8330.61
6134.75, 15524, -18.6836, 6387.07
6135, 9000, 29.4837, 8305.27
6135.14, 9000, 6.19252, 8354.46
6135.29, 9000, -27.3305, 8328.79
6135.43, 9000, 211.535, 8410.85
6135.57, 9000, 460.815, 8414.61
6135.71, 9000, -137.547, 8411.82
6135.86, 9004, 34.3223, 8447.84
6136, 9000, 86.0419, 8342.36
6136.33, 9000, -33.1238, 8389.66
6136.67, 14618, 95.3265, 6452.03
6159, 9000, -0, 17644.5
6159.2, 9000, -0, 17981.8
6159.4, 9000, -0, 18177.7
6159.6, 9000, -0, 17972.6
6159.8, 16512, -0, 14085.4
6160, 9000, -0, 19217.9
6160.25, 9000, -0, 18507
6160.5, 9000, -0, 20245.6
6160.75, 12070, -0, 17954.3
6162, 9000, -0, 21934.9
6162.2, 9000, -0, 22738
6162.4, 9000, -0, 23403.5
6162.6, 9000, -0, 25192.5
6162.8, 14525, -0, 21616.4
6163, 9000, 0, 27311.2
6163.25, 9000, 0, 28651.1
6163.5, 9000, 0, 27488.7
6163.75, 9838, 0, 26540.8
6164, 9000, 0, 25418.1
6164.11, 9000, 0, 24523.4
6164.22, 9000, 0, 24937.4
6164.33, 9000, 0, 25486.1
6164.44, 9000, 0, 25286
6164.56, 9000, 0, 24543.2
6164.67, 9000, 0, 23960.6
6164.78, 9000, 0, 22716.6
6164.89, 16373, 0, 18505.9
6165, 9000, 0, 18634
6165.11, 9000, 0, 19124
6165.22, 9000, 0, 19940.9
6165.33, 9000, 0, 21836.9
6165.44, 9000, 0, 21765.4
6165.56, 9000, 0, 24438.9
6165.67, 9000, 0, 22505
6165.78, 9000, 0, 23121.2
6165.89, 9759, 0, 22683.5
6166, 11121, 0, 21949.3
6168, 9000, 0, 25878.9
6168.17, 9000, 0, 27448.7
6168.33, 9000, 0, 26257.4
6168.5, 9000, 0, 29085.3
6168.67, 9000, 0, 28999.4
6168.83, 14693, 0, 21056.2
6176, 7448, -0.21284, 9717.51
6177, 9000, 387.078, 9686.14
6177.25, 9000, -19.6604, 9607.09
6177.5, 9000, 396.621, 9606.71
6177.75, 11084, -25.5575, 8590.44
6178, 9000, -123.506, 9123.48
6178.14, 9000, -183.471, 9171.56
6178.29, 9000, 85.8945, 9141.45
6178.43, 9000, -95.3319, 8983.84
6178.57, 9000, -173.594, 9157.89
6178.71, 9000, 269.666, 9180.51
6178.86, 9989, 178.255, 8600.85
6179, 17792, 0.80892, 6793.93
6185, 9000, 24564.5, 8137.73
6185.1, 9000, 0, 16215.4
6185.2, 9000, -12842.5, 8325.92
6185.3, 9000, -7912.38, 8341.11
6185.4, 9000, -10298.3, 8313.77
6185.5, 9000, 0, 16264.5
6185.6, 9000, 0, 16763.3
6185.7, 9000, 25510.6, 8361.53
6185.8, 9000, 0, 17438.8
6185.9, 13707, 0, 13682.1
6186, 9000, -0, 17813.5
6186.11, 9000, -0, 17269.9
6186.22, 9000, -11683.1, 8600.92
6186.33, 9000, -0, 17940.7
6186.44, 9000, -0, 17426.1
6186.56, 9000, -0, 19220.8
6186.67, 9000, -0, 17655
6186.78, 9000, -0, 18882.1
6186.89, 15833, -0, 14440.8
6187, 9000, -0, 17898.1
6187.5, 17722, -0, 12994.6
6193, 9000, -730.802, 8155.77
6193.14, 9000, 198.655, 8234.24
6193.29, 9000, 1795.8, 15903.1
6193.43, 9000, 260.574, 8171.94
6193.57, 9000, 9239.7, 16021.8
6193.71, 9000, -286.678, 8224.61
6193.86, 10805, 10035.2, 14917.7
6194, 9000, 8933.8, 8028.22
6194.17, 9000, 30796.3, 8220.3
6194.33, 9000, -0, 16022.1
6194.5, 9000, -0, 16311.9
6194.67, 9000, -0, 16888.7
6194.83, 9536, -0, 16609.5
6195, 9000, -4019.4, 8479.57
6195.5, 15184, -0, 13440.1
6202, 9000, -0, 16763.9
6202.25, 9000, -0, 17388.2
6202.5, 9000, -0, 17438.8
6202.75, 11858, -0, 15819.1
6203, 9000, -0, 18037.4
6203.25, 9000, -0, 17567.7
6203.5, 9000, -0, 18432.4
6203.75, 15200, -0, 13137.8
6204, 9000, -14223, 18063.2
6204.17, 9000, 251.924, 8566.24
6204.33, 9000, 223.081, 8602.09
6204.5, 9000, -33467.5, 17677.2
6204.67, 9000, 11.452, 8739.15
6204.83, 12556, 5062.61, 15733.1
6205, 9000, -11133, 18498.7
6205.1, 9000, -9390.29, 18751.6
6205.2, 9000, -1296.38, 19055.2
6205.3, 9000, 24364.9, 18289.1
6205.4, 9000, 31483.3, 17810.6
6205.5, 9000, -20440.3, 19643.3
6205.6, 9000, -5071.41, 19224.3
6205.7, 9000, 7422.35, 19984.4
6205.8, 9000, 819.704, 8693
6205.9, 11795, -839.562, 7474.54
6207, 9000, 0, 20438.2
6207.14, 9000, 0, 18742.8
6207.29, 9000, 0, 19096.6
6207.43, 9000, 0, 19722.1
6207.57, 9000, 0, 20577.3
6207.71, 9000, 0, 18626.8
6207.86, 9721, 0, 19049.8
6208, 9000, 0, 18724.3
6208.14, 9000, 0, 18687.1
6208.29, 9000, 0, 19157.3
6208.43, 9000, 0, 19070.9
6208.57, 9000, 0, 18360
6208.71, 9000, 0, 20935
6208.86, 10221, 10908.8, 8021.92
6209, 9000, 0, 19232.1
6209.17, 9000, 0, 19416.3
6209.33, 9000, 0, 18925
6209.5, 9000, 0, 20020.8
6209.67, 9000, 0, 18543.5
6209.83, 12038, 0, 17603.7
6211, 9000, 0, 19451.2
6211.17, 9000, 0, 18718.5
6211.33, 9000, 0, 19313.2
6211.5, 9000, 0, 19279
6211.67, 9000, 0, 18408.4
6211.83, 16503, 0, 14235.2
6212, 9000, 0, 19619.7
6212.17, 9000, 0, 19211.6
6212.33, 9000, 0, 19939.3
6212.5, 9000, 0, 19946.5
6212.67, 9000, 0, 21497
6212.83, 15879, 0, 15128.2
6213, 9000, 0, 20180.5
6213.5, 13977, 0, 15759
6214, 9000, 440.365, 8617.06
6214.2, 9000, 288.554, 8503.93
6214.4, 9000, -423.944, 8739.3
6214.6, 9000, 45.4101, 8538.64
6214.8, 14450, 131.039, 6671.55
6215, 9000, 488.127, 8646.06
6215.2, 9000, 61.4964, 8528.91
6215.4, 9000, 80.6104, 8574.47
6215.6, 9000, 160.636, 8491.77
6215.8, 17860, 68.2712, 6047.32
6216, 13508, 0.722405, 6965.88
6217, 9000, 288.527, 8534.44
6217.25, 9000, 343.406, 8710.92
6217.5, 9000, -399.573, 8616.14
6217.75, 16740, 27.8609, 6294.69
6218, 9000, -212.96, 8488.05
6218.5, 16134, 23.735, 6418.94
6234, 9000, -9112.26, 16563.5
6234.17, 9000, 15.9552, 8512.43
6234.33, 9000, 113.724, 8680.81
6234.5, 9000, -108.316, 8649.92
6234.67, 9000, 256.744, 8735.17
6234.83, 9146, 701.626, 8626.17
6235, 9000, -98.7724, 8738.17
6235.17, 9000, 34.5058, 8670.6
6235.33, 9000, -1.31793, 8734.24
6235.5, 9000, 52.415, 8723.59
6235.67, 9000, -11.2102, 8732.26
6235.83, 10940, 100.425, 7943.75
6236, 9000, -414.338, 8674.5
6236.25, 9000, -253.881, 8728.26
6236.5, 9000, 131.296, 8757.83
6236.75, 14884, 424.298, 6750.24
6237, 13831, -2.92971, 7064.13
6238, 9000, -160.681, 8733.48
6238.33, 9000, -174.139, 8643.93
6238.67, 12664, 50.182, 7449.21
6239, 9000, -54.1315, 8664.09
6239.33, 9000, -227.856, 8716.92
6239.67, 17593, -235.94, 6237.25
6240, 9000, 343.824, 8507.41
6240.25, 9000, -65.2585, 8564.54
6240.5, 9000, -34.3011, 8518.22
6240.75, 13704, -74.7968, 6972.47
6241, 9000, -155.103, 8519.14
6241.25, 9000, 167.915, 8627.02
6241.5, 9000, 102.093, 8630.85
6241.75, 12920, 148.259, 7179.83
6248, 9000, -373.172, 8606.04
6248.33, 9000, -218.226, 8576.79
6248.67, 16830, -42.8458, 6282.6
6249, 9000, -32.0712, 8556.56
6249.5, 11209, 92.4416, 7714.78
6252, 9732, -2.72279, 8199.77
6255, 12518, 0.425847, 7276.15
6256, 9000, -672.715, 8547.55
6256.17, 9000, 633.051, 8544.23
6256.33, 9000, -20.3831, 8412.95
6256.5, 9000, 3.17549, 8681.01
6256.67, 9000, 22.6196, 8692.42
6256.83, 11378, -236.026, 7599.24
6257, 9000, -177.483, 8390
6257.2, 9000, -316.68, 8608.96
6257.4, 9000, 68.5422, 8486.44
6257.6, 9000, 298.495, 8507.64
6257.8, 9197, 197.805, 8473.09
6258, 9000, -130.278, 8601.48
6258.17, 9000, 399.839, 8470.13
6258.33, 9000, -68.8087, 8623.28
6258.5, 9000, 148.732, 8514.51
6258.67, 9000, 135.306, 8527.88
6258.83, 13613, 133.692, 6928.9
6259, 9000, -32.248, 8529.2
6259.2, 9000, -27.198, 8609.13
6259.4, 9000, 62.5026, 8406.55
6259.6, 9000, 60.3744, 8585.88
6259.8, 16469, 66.1976, 6302.89
6284, 9000, -0, 24990
6284.5, 17432, -0, 16310.9
6285, 9000, -0, 24034.1
6285.5, 14018, -6385.54, 6857.15
6314, 9000, 190.306, 8658.77
6314.12, 9000, -93.6125, 8548.22
6314.25, 9000, -404.285, 8538.57
6314.38, 9000, -253.19, 8598.36
6314.5, 9000, -113.011, 8621.53
6314.62, 9000, 558.091, 8647.04
6314.75, 9000, -384.531, 8592.55
6314.88, 11981, 120.548, 7396.12
6315, 9000, 93.0502, 8578.16
6315.17, 9000, -262.221, 8512.83
6315.33, 9000, -242.242, 8691.92
6315.5, 9000, 374.894, 8606.56
6315.67, 9000, 10.8547, 8600.35
6315.83, 14518, 66.6976, 6756.33
6316, 9000, 304.002, 8592.34
6316.14, 9000, 99.4438, 8557.08
6316.29, 9000, -228.975, 8695.33
6316.43, 9000, -154.238, 8544.09
6316.57, 9000, -10.0923, 8689.04
6316.71, 9000, 23.9645, 8669.83
6316.86, 14580, -78.709, 6817.91
6317, 9000, 24.6181, 8661.83
6317.25, 9000, -132.367, 8538.44
6317.5, 9000, 227.803, 8706.29
6317.75, 15446, 78.5419, 6627.14
6318, 9000, 62.5771, 8640.55
6318.14, 9000, -109.243, 8563.28
6318.29, 9000, 61.3917, 8501.52
6318.43, 9000, 78.7428, 8650.22
6318.57, 9000, 183.97, 8636.75
6318.71, 9000, 343.159, 8577.8
6318.86, 14905, 83.1289, 6681.23
6319, 9000, 63.234, 8601.27
6319.14, 9000, 59.3842, 8592.76
6319.29, 9000, 165.95, 8521.29
6319.43, 9000, -111.139, 8614.54
6319.57, 9000, 51.4372, 8641.74
6319.71, 9000, 170.763, 8541.17
6319.86, 14172, -301.642, 6892.17
6320, 9000, 255.811, 8565.67
6320.14, 9000, 54.7683, 8590.44
6320.29, 9000, 34.6533, 8612.97
6320.43, 9000, 12.4959, 8710.3
6320.57, 9000, -146.534, 8566.37
6320.71, 9000, -139.22, 8541.47
6320.86, 12958, 154.205, 7130.88
6321, 5743, -0.770802, 10648.8
6328, 9000, 148.825, 8566.54
6328.2, 9000, -205.188, 8535.84
6328.4, 9000, 377.868, 8585.46
6328.6, 9000, -313.594, 8602.2
6328.8, 17170, -85.2225, 6196.26
6329, 9000, -140.649, 8459.6
6329.25, 9000, -56.2789, 8530.71
6329.5, 9000, 275.903, 8502.79
6329.75, 17707, 41.4432, 6079.45
6333, 7961, 0.469183, 9115.48
6334, 10542, -0.793338, 7831.21
6344, 9000, -111.468, 8673.46
6344.25, 9000, -13.861, 8549.06
6344.5, 9000, -347.07, 8622.22
6344.75, 16175, -64.2028, 6380.89
6345, 9000, -549.352, 8615.25
6345.25, 9000, -62.859, 8622.2
6345.5, 9000, -102.838, 8637.56
6345.75, 11606, -201.513, 7707.26
6346, 9000, 262.518, 8560
6346.2, 9000, 354.073, 8640.38
6346.4, 9000, 265.196, 8655.18
6346.6, 9000, 414.182, 8594.17
6346.8, 9463, 220.877, 8358.19
6347, 9000, -140.441, 8730.48
6347.17, 9000, -186.172, 8498.8
6347.33, 9000, -12.9061, 8562.01
6347.5, 9000, 109.371, 8585.69
6347.67, 9000, 156.118, 8626.75
6347.83, 11986, 13.4872, 7436.62
6348, 14820, 0, 6748.28
6349, 9000, -51.5212, 8090.9
6349.2, 9000, -126.065, 8041.79
6349.4, 9000, -191.895, 8028.6
6349.6, 9000, 283.218, 8112.41
6349.8, 10192, -52.8467, 7557.19
6350, 9000, 90.7129, 8090.56
6350.5, 12299, 56.3879, 6799.17
6351, 9000, 1095.43, 8032.05
6351.33, 9000, -108.201, 7901.99
6351.67, 13377, 323.88, 6506.74
6352, 9000, 297.031, 8001.82
6352.33, 9000, 219.406, 8063.05
6352.67, 33142, -27.4974, 4172.65
6354, 9000, -11.7461, 8595.78
6354.25, 9000, 111.753, 8564.49
6354.5, 9000, -0.346848, 8569.6
6354.75, 13297, 420.397, 7030.17
6355, 9000, -106.642, 8471.43
6355.33, 9000, 32.6858, 8469.65
6355.67, 21744, 33.7491, 5511.97
6356, 9000, 142.543, 8580.11
6356.25, 9000, 132.584, 8516.14
6356.5, 9000, 87.0645, 8542.12
6356.75, 12808, -17.5677, 7194.57
6357, 9000, -491.473, 8650.23
6357.33, 9000, 171.808, 8495.89
6357.67, 24161, -47.171, 5248.75
6359, 9000, 41.03, 6252.59
6359.5, 16397, -36.8654, 4613.83
6360, 9000, -212.212, 6303.8
6360.25, 9000, 275.985, 6322.78
6360.5, 9000, -487.012, 6265.96
6360.75, 16952, 379.443, 4594.17
6361, 9000, -119.331, 6202.57
6361.25, 9000, 51.4631, 6273.17
6361.5, 9000, -41.2347, 6263.31
6361.75, 11815, 174.84, 5504.1
6362, 9000, -289.638, 6254.02
6362.17, 9000, -217.781, 6211.83
6362.33, 9000, 86.3273, 6335.43
6362.5, 9000, 49.6877, 6268.88
6362.67, 9000, 21.4724, 6289.96
6362.83, 12169, 74.9992, 5359.98
6363, 9000, -105.393, 6290.04
6363.5, 11089, -3.32722, 5696.69
6367, 9000, -85.0411, 13291.6
6367.2, 9000, -119.225, 13278.6
6367.4, 9000, 32.0885, 13188.2
6367.6, 9000, 67.1784, 13154.2
6367.8, 9415, -322.697, 12959.6
6368, 11261, 4.63973, 11731.3
6369, 9000, 193.065, 13319.3
6369.2, 9000, -589.186, 13349.1
6369.4, 9000, -138.9, 13148
6369.6, 9000, 286.537, 13258.5
6369.8, 16045, 28.2856, 9903.81
6370, 3719, -0, 20821.5
6371, 9000, -126.887, 13215.4
6371.2, 9000, 350.075, 13250.1
6371.4, 9000, -615.589, 13366.4
6371.6, 9000, -163.534, 13335.7
6371.8, 16911, 53.1924, 9646.62
6372, 9000, -216.564, 13287
6372.2, 9000, 593.415, 13285.1
6372.4, 9000, -277.528, 13223.5
6372.6, 9000, -405.293, 13030.7
6372.8, 12895, 35.3014, 10995.1
6373, 9000, 186.874, 13277
6373.17, 9000, -437.848, 13123.1
6373.33, 9000, -398.7, 12956.9
6373.5, 9000, 205.961, 13205.2
6373.67, 9000, 115.101, 13298.2
6373.83, 13091, 124.96, 10940.2
6374, 9000, -102.479, 12960
6374.2, 9000, -105.755, 13070.2
6374.4, 9000, 97.4298, 13196.9
6374.6, 9000, 493.014, 13006.5
6374.8, 13727, 177.109, 10455.7
6375, 9000, -11.7902, 13074.9
6375.2, 9000, -183.826, 13270.4
6375.4, 9000, 118.975, 13320.6
6375.6, 9000, -145.576, 12997.3
6375.8, 14022, -8.83427, 10525.4
6376, 9000, 0, 0
6376.2, 9000, 0, 0
6376.4, 9000, 0, 0
6376.6, 9000, 0, 0
6376.8, 12158, 0, 0
6377, 9000, -707.177, 13085.5
6377.2, 9000, 112.99, 13173.7
6377.4, 9000, 23.4605, 13215.3
6377.6, 9000, -403.639, 13060.2
6377.8, 9031, 61.3464, 13185.8
6378, 9000, 52.714, 13275.3
6378.2, 9000, 230.868, 13144.9
6378.4, 9000, 184.187, 13248.6
6378.6, 9000, 165.575, 12986
6378.8, 9261, -33.1788, 12954.1
6380, 9000, -300.403, 8682.27
6380.14, 9000, -367.112, 8463.46
6380.29, 9000, -397.934, 8529.39
6380.43, 9000, 321.232, 8545.2
6380.57, 9000, -126.054, 8515.59
6380.71, 9000, -465.942, 8547.43
6380.86, 12536, -249.582, 7274.05
6381, 9000, 77.6047, 8577.72
6381.2, 9000, 545.671, 8427.76
6381.4, 9000, 5.58331, 8594.76
6381.6, 9000, 314.156, 8610.47
6381.8, 14176, -70.0029, 6887.94
6382, 9000, 107.195, 8687.64
6382.2, 9000, -762.389, 8651.34
6382.4, 9000, -210.648, 8547.99
6382.6, 9000, 87.3179, 8632.3
6382.8, 13064, -92.459, 7104.57
6383, 9000, -133.057, 8584.85
6383.14, 9000, -461.74, 8685.35
6383.29, 9000, 7.80636, 8716.32
6383.43, 9000, -148.175, 8686.12
6383.57, 9000, -142.978, 8688.36
6383.71, 9000, -61.2413, 8542.93
6383.86, 9286, 91.922, 8342.04
6384, 9000, -30.3518, 8548.93
6384.14, 9000, -7.82904, 8648.01
6384.29, 9000, 13.2868, 8572.42
6384.43, 9000, -248.665, 8654.06
6384.57, 9000, 678.119, 8586.98
6384.71, 9000, 103.105, 8665.44
6384.86, 15394, -113.277, 6494.87
6385, 9000, 76.0691, 8547.93
6385.33, 9000, 82.3241, 8672.04
6385.67, 16438, -204.619, 6330.33
6386, 9000, 1408.32, 6525.66
6386.25, 9000, -288.835, 6050.22
6386.5, 9000, 1115.23, 6158.31
6386.75, 14873, 215.896, 4846.03
6387, 9000, -461.737, 6161.45
6387.25, 9000, 280.69, 6052.02
6387.5, 9000, 480.588, 6205.76
6387.75, 14059, -5.97291, 4932.64
6388, 9000, -1871.42, 6800
6388.5, 16565, 656.499, 4533.27
6389, 9000, -223.74, 6117.26
6389.33, 9000, -74.6901, 6193.62
6389.67, 15784, -210.112, 4664.27
6390, 9000, -192.408, 6145.42
6390.33, 9000, 334.58, 6165.87
6390.67, 15598, -126.284, 4710
6391, 9000, 34.6411, 6214.76
6391.33, 9000, -190.435, 6143.26
6391.67, 16494, -20.4014, 4567.52
6394, 9000, 145.309, 8066.65
6394.5, 12236, 166.043, 6876.44
6395, 9000, 21.7996, 7984.4
6395.2, 9000, -317.515, 8002.4
6395.4, 9000, -214.734, 7956.46
6395.6, 9000, -230.474, 8003.78
6395.8, 15673, -107.549, 6090.81
6396, 9000, -118.932, 8160.55
6396.2, 9000, 252.57, 7903.54
6396.4, 9000, -62.2797, 8094.48
